u,method_label,mentor_grade_group,n,n_top20,selection_rate,DI,year
1.5,Cosine Similarity,Grades 1-4,95,89,0.9368421052631579,0.8156261326567598,NA
1.5,Cosine Similarity,Grades 5+,496,379,0.7641129032258065,0.8156261326567598,NA
1.5,Matching Words,Grades 1-4,91,84,0.9230769230769231,0.8125,NA
1.5,Matching Words,Grades 5+,500,375,0.75,0.8125,NA
1.5,Cosine Similarity,Grades 1-4,36,34,0.9444444444444444,NA,2023
1.5,Cosine Similarity,Grades 5+,161,135,0.8385093167701864,NA,2023
1.5,Matching Words,Grades 1-4,33,29,0.8787878787878788,NA,2023
1.5,Matching Words,Grades 5+,164,134,0.8170731707317073,NA,2023
1.5,Cosine Similarity,Grades 1-4,37,35,0.9459459459459459,NA,2024
1.5,Cosine Similarity,Grades 5+,250,179,0.716,NA,2024
1.5,Matching Words,Grades 1-4,37,35,0.9459459459459459,NA,2024
1.5,Matching Words,Grades 5+,250,182,0.728,NA,2024
1.5,Cosine Similarity,Grades 1-4,22,20,0.9090909090909091,NA,2025
1.5,Cosine Similarity,Grades 5+,85,65,0.7647058823529411,NA,2025
1.5,Matching Words,Grades 1-4,21,20,0.9523809523809523,NA,2025
1.5,Matching Words,Grades 5+,86,59,0.686046511627907,NA,2025
